OTC_ID	UNII	OTC_Ingredient	OTC_Monograph	OTC_Status	OTC_Ref_Text	OTC_URL
428	H8O4040BHD	trolamine salicylate (triethanolamine salicylate)	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
429	XJ6RUH0O4G	turpentine oil	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
430	89DS0H96TB	zinc sulfate	external analgesic:fever blister/cold sore	Previously Marketed	21 CFR 310.545(a)(10)(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
431	3K9958V90M	alcohol	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
432	3K9958V90M	alcohol, ethoxylated alkyl	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
433	F5UM2KM3W7	benzalkonium chloride	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
434		calamine	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
435	X3S33EX3KW	ergot fluidextract	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
436	U38V3ZVV3V	ferric chloride	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
437	WV9CM0O67Z	panthenol	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
438	V95R5KMY2B	peppermint oil	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
439	R35D29L3ZA	pyrilamine maleate	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
440	91MBZ8H3QO	sodium borate	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
441	H8O4040BHD	trolamine salicylate (trietnanolamine salicylate)	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
442	XJ6RUH0O4G	turpentine oil	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
443	SOI2LOH54Z	zinc oxide	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
444	S38N85C5G0	zirconium oxide	external analgesic:insect bite/sting	Previously Marketed	21 CFR 310.545(a)(10)(vi)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
445	LKG8494WBH	benzyl alcohol	external analgesic:male genital desensitizer	Previously Marketed	21 CFR 310.545(a)(10)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
446	GGO4Y809LO	camphorated metacresol	external analgesic:male genital desensitizer	Previously Marketed	21 CFR 310.545(a)(10)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
447	NLJ6390P1Z	ephedrine hydrochloride	external analgesic:male genital desensitizer	Previously Marketed	21 CFR 310.545(a)(10)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
448	3K9958V90M	alcohol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
449	R16CO5Y76E	aspirin	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
450	PH41D05744	benzethonium chloride	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
451	U3RSY48JW5	benzocaine (0.5 - 1.25%)	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
452	AMT77LS62O	bithionol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
453		calamine	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
454	85474O1N9D	cetalkonium chloride	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
455	418M5916WG	chloral hydrate	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
456	HM4YQM8WRC	chlorobutanol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
457	V1Q0O9OJ9Z	chlorpheniramine maleate	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
458	3JYG22FD73	creosote, beechwood	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
459	7323N7T136	cyclomethycaine sulfate	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
460	1O6C93RI7Z	dexpanthenol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
461	5YZ5R8I73Y	diperodon hydrochloride	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
462	2R04ONI662	eucalyptus oil	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
463	3T8H1794QW	eugenol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
464	PDC6A3C0OX	glycerin	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
465	3I1VBB7AXH	glycol salicylate	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
466		hectorite	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
467	R9QTB5E82N	hexylresorcinol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
468	BBX060AN9V	hydrogen peroxide	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
469	SY15A62UPX	impatiens biflora tincture	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
470	1K09F3G675	iron oxide	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
471	ND2M416302	isopropyl alcohol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
472	7EV65EAW6H	lanolin	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
473	RX077P88RY	lead acetate	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
474	M0T18YH28D	merbromin	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
475	53GH7MZT1R	mercuric chloride	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
476	00S42N58OM	methapyrilene hydrochloride	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
477	WV9CM0O67Z	panthenol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
478	414P5USJ7F	parethoxycaine hydrochloride	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
479	8UE48MJH8M	phenyltoloxamine dihydrogen citrate	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
480		povidone-vinylacetate copolymers	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
481	R35D29L3ZA	pyrilamine maleate	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
482	EM8BM710ZC	salicylamide	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
483	O414PZ4LPZ	salicylic acid	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
484	TYU5GP6XGE	simethicone	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
485	70FD1KFU70	sulfur	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
486	28F9E0DJY6	tannic acid	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
487	3J50XA376E	thymol	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
488	H8O4040BHD	trolamine salicylate (trietnanolamine salicylate)	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
489	XJ6RUH0O4G	turpentine oil	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
490	S38N85C5G0	zirconium oxide	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
491		zyloxin	external analgesic:poison ivy/oak/sumac	Previously Marketed	21 CFR 310.545(a)(10)(vii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
492		agar	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
493	5C69YCD2YJ	carrageenan (degraded)	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
494	5C69YCD2YJ	carrageenan (native)	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
495	E89I1637KE	guar gum	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
496	9C60Y73166	psyllium (hemicellulose) [see plantago seed]	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
497		psyllium hydrophilic mucilloid	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
498	9C60Y73166	psyllium seed	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
499		psyllium seed (blond)	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
500	0SHO53407G	psyllium seed husks	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
501	Y2HNG56689	psylllium (hemicellulose)	laxative:bulk laxative	Previously Marketed	21 CFR 310.545(a)(12)(i)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
502	W4888I119H	tartaric acid	laxative:saline laxative	Previously Marketed	21 CFR 310.545(a)(12)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
503	575DY8C1ER	aloe ingredients (aloe, aloe extract, aloe flower extract)	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
504	V5VD430YW9	aloe ingredients (aloe, aloe extract, aloe flower extract)	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
505	ZY81Z83H0X	aloe ingredients (aloe, aloe extract, aloe flower extract)	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
506	W41H6S09F4	aloin	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
507		bile salts/acids	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
508	568ET80C3D	calcium pantothenate	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
509	J2D46N657D	calomel	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
510	3SJ3U7J6V2	casanthranol	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
511	4VBP01X99F	cascara fluidextract aromatic	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
512	4VBP01X99F	cascara sagrada bark	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
513	4VBP01X99F	cascara sagrada extract	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
514	4VBP01X99F	cascara sagrada fluidextract	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(C)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
515	23H32AOH17	colocynth	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
516	Z4XE6IBF3V	danthron	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
517		elaterin resin	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
518	S2D77IH61R	frangula	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
519	7556HJ7587	gamboge	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
520		ipomea	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
521	4UDO46YBK2	jalap	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
522		ox bile	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
523	6QK969R2IF	phenolphthalein	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(B)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
524	16902YVY2B	podophyllum resin (podophyllin)	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
525	S8O01I9YLZ	prune concentrate dehydrate	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
526	S8O01I9YLZ	prune powder	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
527		rhubarb, Chinese	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
528	399SL044HN	sodium oleate	laxative:stimulant laxative	Previously Marketed	21 CFR 310.545(a)(12)(iv)(A)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
529	LQA7B6G8JG	poloxamer 188	laxative:stool softener	Previously Marketed	21 CFR 310.545(a)(12)(iii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
530	T3CHA1B51H	antipyrine	oral health care:anesthetic/analgesic	Previously Marketed	21 CFR 310.545(a)(14)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
531	5TJD82A1ET	camphor	oral health care:anesthetic/analgesic	Previously Marketed	21 CFR 310.545(a)(14)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
532	1MXY2UM8NV	cresol	oral health care:anesthetic/analgesic	Previously Marketed	21 CFR 310.545(a)(14)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
533	L6JW2TJG99	dibucaine	oral health care:anesthetic/analgesic	Previously Marketed	21 CFR 310.545(a)(14)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
