UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
01YAE03M7J	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	".BETA.-CAROTENE"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
PQ6CK8PD0R	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"ASCORBIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
S033EH8359	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"SODIUM ASCORBATE"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
1C6V77QF41	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"CHOLECALCIFEROL"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
WR1WPI7EW8	DIETARY SUPPLEMENT	2010-07-01		ACTIM			13811-014	ORAL	".ALPHA.-TOCOPHEROL ACETATE, DL-"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
8K0I04919X	DIETARY SUPPLEMENT	2010-07-01		ACTIR			13811-014	ORAL	"THIAMINE MONONITRATE"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
TLM2976OFR	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"RIBOFLAVIN"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
25X51I8RD4	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"NIACINAMIDE"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
68Y4CF58BV	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"PYRIDOXINE HYDROCHLORIDE"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
935E97BOY8	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"FOLIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
P6YC3EG204	DIETARY SUPPLEMENT	2010-07-01		ACTIB			13811-014	ORAL	"CYANOCOBALAMIN"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
R5L488RY0Q	DIETARY SUPPLEMENT	2010-07-01		ACTIM			13811-014	ORAL	"FERROUS FUMARATE"	".BETA.-CAROTENE, ASCORBIC ACID, SODIUM ASCORBATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, AND FERROUS FUMARATE"
935E97BOY8	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"FOLIC ACID"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
01YAE03M7J	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	".BETA.-CAROTENE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
1C6V77QF41	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"CHOLECALCIFEROL"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
WR1WPI7EW8	DIETARY SUPPLEMENT	2010-08-01		ACTIM			13811-514	ORAL	".ALPHA.-TOCOPHEROL ACETATE, DL-"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
PQ6CK8PD0R	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"ASCORBIC ACID"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
8K0I04919X	DIETARY SUPPLEMENT	2010-08-01		ACTIR			13811-514	ORAL	"THIAMINE MONONITRATE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
TLM2976OFR	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"RIBOFLAVIN"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
25X51I8RD4	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"NIACINAMIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
68Y4CF58BV	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
P6YC3EG204	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"CYANOCOBALAMIN"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
H0G9379FGK	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"CALCIUM CARBONATE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
V1XJQ704R4	DIETARY SUPPLEMENT	2010-08-01		ACTIM			13811-514	ORAL	"CUPRIC OXIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
R5L488RY0Q	DIETARY SUPPLEMENT	2010-08-01		ACTIM			13811-514	ORAL	"FERROUS FUMARATE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
SOI2LOH54Z	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"ZINC OXIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
3A3U0GI71G	DIETARY SUPPLEMENT	2010-08-01		ACTIB			13811-514	ORAL	"MAGNESIUM OXIDE"	"FOLIC ACID, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, CALCIUM CARBONATE, CUPRIC OXIDE, FERROUS FUMARATE, ZINC OXIDE, AND MAGNESIUM OXIDE"
569DQM74SC	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"ACETATE ION"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
01YAE03M7J	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	".BETA.-CAROTENE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
1C6V77QF41	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"CHOLECALCIFEROL"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
WR1WPI7EW8	DIETARY SUPPLEMENT	2009-03-01		ACTIM			13811-007	ORAL	".ALPHA.-TOCOPHEROL ACETATE, DL-"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
PQ6CK8PD0R	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"ASCORBIC ACID"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
935E97BOY8	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"FOLIC ACID"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
8K0I04919X	DIETARY SUPPLEMENT	2009-03-01		ACTIR			13811-007	ORAL	"THIAMINE MONONITRATE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
TLM2976OFR	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"RIBOFLAVIN"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
25X51I8RD4	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"NIACINAMIDE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
68Y4CF58BV	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
P6YC3EG204	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"CYANOCOBALAMIN"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
6SO6U10H04	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"BIOTIN"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
568ET80C3D	DIETARY SUPPLEMENT	2009-03-01		ACTIM			13811-007	ORAL	"CALCIUM PANTOTHENATE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
H0G9379FGK	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"CALCIUM CARBONATE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
3A3U0GI71G	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"MAGNESIUM OXIDE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
R5L488RY0Q	DIETARY SUPPLEMENT	2009-03-01		ACTIM			13811-007	ORAL	"FERROUS FUMARATE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
V1XJQ704R4	DIETARY SUPPLEMENT	2009-03-01		ACTIM			13811-007	ORAL	"CUPRIC OXIDE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
SOI2LOH54Z	DIETARY SUPPLEMENT	2009-03-01		ACTIB			13811-007	ORAL	"ZINC OXIDE"	"ACETATE ION, .BETA.-CAROTENE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, ASCORBIC ACID, FOLIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, MAGNESIUM OXIDE, FERROUS FUMARATE, CUPRIC OXIDE, AND ZINC OXIDE"
71M78END5S	DIETARY SUPPLEMENT	2011-07-01		ACTIB			68025-049	ORAL	"OMEGA-3 FATTY ACIDS"	"OMEGA-3 FATTY ACIDS, CALCIUM ASCORBATE, CALCIUM THREONATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE MONONITRATE, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, IRON PENTACARBONYL, FERROUS ASPARTO GLYCINATE, ZINC OXIDE, AND CUPRIC SULFATE"
183E4W213W	DIETARY SUPPLEMENT	2011-07-01		ACTIM			68025-049	ORAL	"CALCIUM ASCORBATE"	"OMEGA-3 FATTY ACIDS, CALCIUM ASCORBATE, CALCIUM THREONATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE MONONITRATE, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, IRON PENTACARBONYL, FERROUS ASPARTO GLYCINATE, ZINC OXIDE, AND CUPRIC SULFATE"
HBB4YPO93U	DIETARY SUPPLEMENT	2011-07-01		ACTIR			68025-049	ORAL	"CALCIUM THREONATE"	"OMEGA-3 FATTY ACIDS, CALCIUM ASCORBATE, CALCIUM THREONATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE MONONITRATE, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, IRON PENTACARBONYL, FERROUS ASPARTO GLYCINATE, ZINC OXIDE, AND CUPRIC SULFATE"
1C6V77QF41	DIETARY SUPPLEMENT	2011-07-01		ACTIB			68025-049	ORAL	"CHOLECALCIFEROL"	"OMEGA-3 FATTY ACIDS, CALCIUM ASCORBATE, CALCIUM THREONATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE MONONITRATE, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, IRON PENTACARBONYL, FERROUS ASPARTO GLYCINATE, ZINC OXIDE, AND CUPRIC SULFATE"
N9PR3490H9	DIETARY SUPPLEMENT	2011-07-01		ACTIB			68025-049	ORAL	".ALPHA.-TOCOPHEROL, D-"	"OMEGA-3 FATTY ACIDS, CALCIUM ASCORBATE, CALCIUM THREONATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE MONONITRATE, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, IRON PENTACARBONYL, FERROUS ASPARTO GLYCINATE, ZINC OXIDE, AND CUPRIC SULFATE"
8K0I04919X	DIETARY SUPPLEMENT	2011-07-01		ACTIR			68025-049	ORAL	"THIAMINE MONONITRATE"	"OMEGA-3 FATTY ACIDS, CALCIUM ASCORBATE, CALCIUM THREONATE, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, D-, THIAMINE MONONITRATE, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, IRON PENTACARBONYL, FERROUS ASPARTO GLYCINATE, ZINC OXIDE, AND CUPRIC SULFATE"
