UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4282	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
7TQO7W3VT8			ACTIB			0409-1158	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
129L90A25N	2009-01-06		ACTIB	BLA103189		44206-532	"HUMAN CYTOMEGALOVIRUS IMMUNE GLOBULIN"	"HUMAN CYTOMEGALOVIRUS IMMUNE GLOBULIN"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
621BVT9M36	2013-01-02		ACTIB			38779-1979	"FENBENDAZOLE"	"FENBENDAZOLE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
30CPC5LDEX	2013-01-09		ACTIB			38779-1902	"SULFADIMETHOXINE"	"SULFADIMETHOXINE"
5P4625C51T	2013-01-10		ACTIB			38779-2602	"TYLOSIN TARTRATE"	"TYLOSIN TARTRATE"
NGC3S0882S	2013-01-11		ACTIB			38779-2419	"XYLAZINE HYDROCHLORIDE"	"XYLAZINE HYDROCHLORIDE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIB			0409-3613	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
7TQO7W3VT8			ACTIB			0409-5622	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7QM776WJ5N	2012-04-02		ACTIB			68040-610	"DIOSMIN"	"DIOSMIPLEX"
Z7R65IFU98	2012-04-02		ACTIB			68040-610	"CALCIUM MAGNESIUM POTASSIUM CARBONATE CHLORIDE HYDROXIDE"	"DIOSMIPLEX"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIM			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIM			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIM			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIB			0409-3613	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIM			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIM			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIM			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
85H0HZU99M			ACTIM			52380-3101	"POVIDONE-IODINE"	"POVIDONE-IODINE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
