UNII	Approval	Year	Unknown	Comment	Date
7D0YB67S97	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/2005
F0P408N6V4	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/2005
0NJ98Y462X	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/2005
V99T50803M	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	1/26/2006
A6IEZ5M406	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	1/27/2006
7662KG2R6K	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/2006
4T6H12BN9U	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	2/16/2006
SOI2LOH54Z	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	2/16/2006
9HLM53094I	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	2/17/2006
DTI67O9503	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/2006
776B62CQ27	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	5/2/2006
W6HS99O8ZO	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	5/10/2006
003N66TS6T	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	5/16/2006
YO603Y8113	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/2006
X78UG0A0RN	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	6/28/2006
ZL1R02VT79	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	6/30/2006
5W8JGG2651	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/2006
6TK1G07BHZ	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/2006
6A901E312A	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/2006
ZS9CD1I8YE	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	9/28/2006
M94R1PM439	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/5/2006
5A68WGF6WM	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/5/2006
15FIX9V2JP	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/5/2006
F91H02EBWT	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/6/2006
58IFB293JI	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/6/2006
QFP0P1DV7Z	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2006
X49220T18G	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/19/2006
33X04XA5AT	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/25/2006
2OC4HKD3SF	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/25/2006
T432289GYZ	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/2006
Q40X8H422O	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/2006
838F01T721	Approval Year	2006		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2006
H645GUL8KJ	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	2/23/2007
502FWN4Q32	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	3/5/2007
0VUA21238F	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	3/13/2007
A3ULP0F556	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	3/16/2007
4MG6O8991R	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/2007
87T4T8BO2E	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	5/9/2007
6U5EA9RT2O	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	5/25/2007
624KN6GM2T	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	5/30/2007
MISSING FOR OMEGA-3ACID ETHYL ESTERS	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/2007
V63XWA605I	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	6/15/2007
HW6NV07QEC	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	6/15/2007
MD6P741W8A	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	8/6/2007
9OQO0E343Z	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	8/23/2007
0G3DE8943Y	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/2007
22VKV8053U	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	10/12/2007
BHV525JOBH	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	10/12/2007
K27005NP0A	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2007
F41401512X	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	10/29/2007
LR3UXN0193	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	11/14/2007
YO7261ME24	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/2007
EGX657432I	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	12/13/2007
030Y90569U	Approval Year	2007		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/2007
S59502J185	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	1/10/2008
0C50HW4FO1	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/2008
6L8OF9XRDC	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	1/25/2008
BZ1R15MTK7	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	2/20/2008
O414PZ4LPZ	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	2/20/2008
MISSING FOR RILONACEPT	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	2/27/2008
NG99554ANW	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	2/29/2008
990S25980Y	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	3/7/2008
9266D9P3PQ	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	3/20/2008
7AXV542LZ4	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	4/10/2008
UMD07X179E	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	4/22/2008
0RK7M7IABE	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	4/24/2008
Q153V49P3Z	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	5/20/2008
S8A06QG2QE	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/2008
19O2GP3B7Q	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	8/1/2008
Z9O08YRN8O	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	8/15/2008
GN5XU2DXKV	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	8/22/2008
P2TH1XYZ84	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	9/19/2008
CUZ39LUY82	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	10/8/2008
563KS2PQY5	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/2008
621G617227	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/2008
WFW942PR79	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	11/14/2008
H8A007M585	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/2008
S56D65XJ9G	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/2008
W9WZN9A0GM	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	12/8/2008
S915P5499N	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/2008
SX0XJI3A11	Approval Year	2008		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/2008
G56VK1HF36	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	1/14/2009
UYE4T5I70X	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	1/30/2009
101V0R1N2E	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	2/13/2009
C7D6T3H22J	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/2009
F38R0JR742	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/2009
LKG8494WBH	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	4/9/2009
91X1KLU43E	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	4/24/2009
VPO7KJ050N	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	5/6/2009
21G72T1950	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	5/19/2009
BFE2NBZ7NX	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	5/28/2009
37CQ2C7X93	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	6/17/2009
CLH5FT6412	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	6/30/2009
JQZ1L091Y2	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/2009
34K66TBT99	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	7/10/2009
8I7IO46IVQ	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/2009
M5681Q5F9P	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	8/3/2009
JKZ19V908O	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/2009
BGF9MN2HU1	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	8/14/2009
GR120KRT6K	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	8/21/2009
HYD2U48IAS	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	9/8/2009
XK134822Z0	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	9/11/2009
A8Q8I19Q20	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/2009
FU77B4U5Z0	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	9/25/2009
7RN5DR86CK	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	10/19/2009
M95KG522R0	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	10/26/2009
CX3T89XQBK	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	11/5/2009
S07O44R1ZM	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/2009
5Q6TZN2HNM	Approval Year	2009		GOT FROM DRUGS@FDA + OB sep 13 2017	12/1/2009
I031V2H011	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	1/8/2010
BH3B64OKL9	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	1/22/2010
839I73S42A	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	1/25/2010
23HYE36B0I	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	2/26/2010
5L0HB4V1EW	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	3/18/2010
0AWH8BFG9A	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	3/30/2010
9HW64Q8G6G	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	4/20/2010
46M3EV8HHE	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	5/6/2010
G7H20TKI67	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	5/28/2010
4EQZ6YO2HI	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	6/1/2010
51F690397J	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	6/17/2010
10X0709Y6I	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/2010
7Z8O94ECSX	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	7/28/2010
7IS9N8KPMG	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	8/5/2010
6J5J15Q2X8	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/2010
MISSING FOR LAMIVUDINE, NEVIRAPINE, AND STAVUDINE	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/2010
R581OT55EA	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	9/14/2010
3QN8BYN5QF	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	9/21/2010
2M83C4R6ZB|8S95DH25XC	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/2010
I0VM4M70GC	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	10/19/2010
22IC88528T	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/2010
7P6FQA5D21	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	10/29/2010
MQG94M5EEO	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/2010
LR24G6354G	Approval Year	2010		GOT FROM DRUGS@FDA + OB sep 13 2017	11/15/2010
3MM99T8R5Q	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	1/14/2011
J39976L608	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	1/14/2011
XPA88EAP6V	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/2011
S239O2OOV3	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	1/21/2011
F9NUX55P23	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	2/25/2011
0P6C6ZOP5U	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/2011
MISSING FOR BELIMUMAB	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	3/9/2011
6T8C155666	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/2011
YO460OQ37K	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	4/6/2011
G819A456D0	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/2011
3X29ZEJ4R2	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	5/2/2011
89BT58KELH	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	5/13/2011
FI96A8X663	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	5/20/2011
655M5O3W0U	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	5/23/2011
Z5N076G8YQ	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	5/27/2011
12G01I6BBU	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	6/10/2011
MISSING FOR BELATACEPT	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	6/15/2011
9NDF7JZ4M3	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/2011
8OR09251MQ	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/2011
GLH0314RVC	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	7/20/2011
207SMY3FQT	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	8/17/2011
7XL5ISS668	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/2011
7PG89G35Q7	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	8/25/2011
53AH36668S	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	8/26/2011
2BTY8KH53L	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	10/14/2011
2MRO291B4U	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	10/21/2011
82S8X8XX8H	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/2011
D733ET3F9O	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	11/18/2011
15C2VL427D	Approval Year	2011		GOT FROM DRUGS@FDA + OB sep 13 2017	11/18/2011
2GFP9BJD79	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	1/17/2012
7686S50JAH	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	1/23/2012
C9LVQ0YUXG	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	1/27/2012
25X868M3DS	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	1/30/2012
1Y740ILL1Z	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/2012
50SG953SK6	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	2/7/2012
1O6WQ6T7G3	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	2/10/2012
MISSING FOR LUCINACTANT	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	3/6/2012
44STI720CW	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	3/27/2012
6W15Z5R0RU	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	4/6/2012
DR5S136IVO	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	4/27/2012
0R4NLX88O4	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	5/1/2012
K16AIQ8CTM	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	6/8/2012
637E494O0Z	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	6/27/2012
MVR3JL3B2V	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	6/28/2012
95D580798S|R09078E41Y	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/2012
72X6E3J5AR	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	7/20/2012
K17VY42F6C	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	7/23/2012
AAN7QOV9EA	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	7/26/2012
N0TXR0XR5X	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/2012
93T0T9GKNU	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	8/31/2012
844ZJE6I55	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	9/4/2012
1C058IKG3B	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/2012
M4AS4XGD4Q	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/2012
24T2A1DOYB	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/2012
MISSING FOR IRBESARTAN: HYDROCHLOROTHIAZIDE	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/2012
7V6HE3DM5A	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	10/17/2012
H821664NPK	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	10/22/2012
84MI6OYN4Z	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	10/26/2012
87LA6FU830	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	11/6/2012
DR7ST46X58	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	11/29/2012
794PGL549S	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/14/2012
98H1T17066	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/14/2012
4340891KFS	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/14/2012
7M19191IKG	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/2012
82KUB0583F	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/2012
3Z9Y7UWC1J	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/2012
78846I289Y	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/2012
PY79D6C8RX	Approval Year	2012		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/2012
JHC049LO86	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	1/25/2013
9GJ8S4GU0M	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	1/29/2013
D2UX06XLB5	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	2/8/2013
SE2KH7T06F	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	2/22/2013
B0P231ILBK	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	2/26/2013
8IHI69PQTC	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	3/13/2013
45IUB1PX8R	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	3/27/2013
6S49DGR869	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	3/29/2013
9H414A99MD	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	5/15/2013
QGP4HA4G1B	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	5/29/2013
33E86K87QN	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	5/29/2013
MISSING FOR NITRIOUS OXIDE	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	6/16/2013
K21NZZ5Y0B	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	6/16/2013
S88TT14065	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	6/16/2013
N762921K75	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/2013
142M471B3J	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	7/5/2013
41UD74L59M	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	7/12/2013
MISSING FOR MEDICAL GAS	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/2013
206GF3GB41	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/2013
UGM0326TXX	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/2013
DKO1W9H7M1	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	8/12/2013
K50XQU1029	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	9/3/2013
3O2K1S3WQV	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/2013
Q16TT9C5BK	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	10/3/2013
6UYK2W1W1E	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	10/3/2013
RU3FE2Y4XI	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	10/8/2013
Z9K9Y9WMVL	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	10/18/2013
L49M066S0O	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	10/25/2013
O43472U9X8	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	11/1/2013
S5VXA428R4	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	11/8/2013
1X70OSD4VX	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	11/13/2013
RE91AN4S8G	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	11/14/2013
9WS5RD66HZ	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	11/22/2013
87PZU03K0K	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	11/27/2013
OOL8KAC85O	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	12/6/2013
028LZY775B	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/2013
GE2T1418SV	Approval Year	2013		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/2013
1ULL0QJ8UC	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	1/8/2014
SHS4PU80D9	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/2014
ODJ69JZG85	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	2/14/2014
J7A92W69L7	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	2/18/2014
TL60C27RLH	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	2/24/2014
TLA7312TOI	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	3/19/2014
53EY29W7EC	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	3/19/2014
UP7QBP99PN	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	3/21/2014
5E7U48495E	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	4/15/2014
Y4907O6MFD	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	4/17/2014
D99YVK4L0X	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	4/21/2014
T4H8FMA7IM	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	4/23/2014
MISSING FOR OMEGA-3-ACID ETHYL ESTERS TYPE A	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	4/23/2014
K418KG2GET	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	4/29/2014
F85N2YHE4E	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	5/5/2014
ZCE93644N2	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	5/8/2014
9RV78Q2002	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	5/20/2014
808UI9MS5K	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	5/23/2014
J82SB7FXWB	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	6/6/2014
97HLQ82NGL	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	6/20/2014
F4H96P17NZ	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	7/3/2014
K124A4EUQ3	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	7/7/2014
YG57I8T5M0	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	7/23/2014
65R445W3V9	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/2014
HDC1R2M35U	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	8/1/2014
PUG62FRZ2E	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	8/6/2014
081L192FO9	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/2014
I8309403R0	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	8/15/2014
DR40J4WA67	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/2014
RCS9EQ01V4	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	8/25/2014
DPT0O3T46P	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	9/4/2014
